"language","license","rightsHolder","datasetID","datasetName","kingdom","nomenclaturalCode","taxonID","scientificName","family","order","phylum","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","SAGAEFWEV","Amphibalanus amphitrite","Balanidae","Sessilia","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","SFGSTHSIM","Amphibalanus improvisus","Balanidae","Sessilia","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","XIGXULXGI","Amphibalanus reticulatus","Balanidae","Sessilia","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ZVJOBJJJX","Astacus leptodactylus","Astacidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","LBWPWBADN","Atyaephyra desmaresti","Atyidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","VSXTPIXXJ","Austrominius modestus","Austrobalanidae ","Sessilia","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","MPBVRIOZA","Branchiodrilus hortensis","Naididae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","JUGZFMTVM","Branchiura sowerbyi","Tubificidae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","TPNQWRWHV","Bratislavia dadayi","Naididae","Tubficida","Annelida","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","KFIFPOBCX","Callinectes sapidus","Portunidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","CJAHOJDUT","Caprella mutica","Caprellidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ISLKNDFHO","Chelicorophium curvispinum","Corophiidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","ZUDBJVOEQ","Corbicula fluminalis","Corbiculidae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","HZIQHDLNT","Corbicula fluminea","Corbiculidae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","DVSJIVHYP","Crangonyx pseudogracilis","Crangonyctidae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","CYIXRFGAQ","Crassostrea gigas","Ostreidae","Ostreoida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","LQQVQCDGT","Crepidula fornicata","Calyptraeidae ","Littorinimorpha ","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","GYVBUSLBE","Dendrocoelum romanodanubiale","Dendrocoelidae","Seriata","Platyhelminthes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","MUOYYMIET","Dikerogammarus villosus","Gammaridae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","DXHARGKXJ","Dreissena polymorpha","Dreissenidae","Venerida","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","LQLVEHSUL","Dreissena rostriformis bugensis","Dreissenidae","Venerida","Mollusca","subspecies"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","CXXGOPTNO","Dugesia tigrina","Dugesiidae","Seriata","Platyhelminthes","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","VHXKXSYYZ","Echinogammarus berilloni","Gammaridae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","JDSYYQTJC","Echinogammarus trichiatus","Gammaridae","Amphipoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","VNWJGRLUW","Ensis directus","Pharidae","Euheterodonta ","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","XTSNCXLIJ","Eriocheir sinensis","Varunidae","Decapoda","Arthropoda","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","JBPLOUSWY","Ferrissia fragilis","Planorbidae","Pulmonata","Mollusca","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ghent University Aquatic Ecology","https://doi.org/10.15468/yxcq07","Inventory of alien macroinvertebrates in Flanders, Belgium","Animalia","ICZN","GWHLOCHKQ","Ficopomatus enigmaticus","Serpulidae","Sabellida","Annelida","species"
